Time (s),Channel 1 (V),Channel 2 (V)
7.416953125000001e-05,-0.4918288531281325,-0.4909891247990826
7.419453125000001e-05,-0.4937318737504465,-0.4909891247990826
7.421953125000001e-05,-0.4975379149950743,-0.4931772703715399
7.424453125000001e-05,-0.4975379149950743,-0.4953654159439972
7.426953125000001e-05,-0.4994409356173882,-0.4953654159439972
7.429453125000001e-05,-0.5013439562397021,-0.4975535615164545
7.431953125000001e-05,-0.4994409356173882,-0.4975535615164545
7.434453125000001e-05,-0.4994409356173882,-0.4931772703715399
7.436953125000001e-05,-0.4975379149950743,-0.4953654159439972
7.439453125000001e-05,-0.4994409356173882,-0.4975535615164545
7.441953125000001e-05,-0.5013439562397021,-0.4953654159439972
7.444453125000001e-05,-0.4975379149950743,-0.4997417070889117
7.446953125e-05,-0.4994409356173882,-0.4997417070889117
7.449453125e-05,-0.4994409356173882,-0.4953654159439972
7.451953125e-05,-0.4994409356173882,-0.4953654159439972
7.454453125e-05,-0.5013439562397021,-0.4953654159439972
7.456953125e-05,-0.4975379149950743,-0.4909891247990826
7.459453125e-05,-0.4994409356173882,-0.4953654159439972
7.461953125e-05,-0.4956348943727603,-0.4909891247990826
7.464453125e-05,-0.4937318737504465,-0.4888009792266254
7.466953125e-05,-0.4937318737504465,-0.4909891247990826
7.469453125000001e-05,-0.4937318737504465,-0.4909891247990826
7.471953125000001e-05,-0.4956348943727603,-0.4909891247990826
7.474453125000001e-05,-0.4918288531281325,-0.486612833654168
7.476953125000001e-05,-0.4937318737504465,-0.4888009792266254
7.479453125000001e-05,-0.4918288531281325,-0.486612833654168
7.481953125000001e-05,-0.4975379149950743,-0.4888009792266254
7.484453125000001e-05,-0.4880228118835047,-0.486612833654168
7.486953125000001e-05,-0.4880228118835047,-0.4800483969367961
7.489453125000001e-05,-0.4861197912611909,-0.4800483969367961
7.491953125000001e-05,-0.4842167706388769,-0.4800483969367961
7.494453125000001e-05,-0.4880228118835047,-0.4800483969367961
7.496953125000001e-05,-0.4880228118835047,-0.4800483969367961
7.499453125000001e-05,-0.482313750016563,-0.4800483969367961
7.501953125e-05,-0.4842167706388769,-0.4778602513643389
7.504453125e-05,-0.4880228118835047,-0.4822365425092535
7.506953125e-05,-0.4880228118835047,-0.4800483969367961
7.509453125e-05,-0.4861197912611909,-0.4778602513643389
7.511953125e-05,-0.4861197912611909,-0.4800483969367961
7.514453125e-05,-0.4937318737504465,-0.486612833654168
7.516953125e-05,-0.4956348943727603,-0.486612833654168
7.519453125e-05,-0.4975379149950743,-0.4909891247990826
7.521953125e-05,-0.4975379149950743,-0.4888009792266254
7.524453125e-05,-0.4994409356173882,-0.4888009792266254
7.526953125000001e-05,-0.4994409356173882,-0.4931772703715399
7.529453125000001e-05,-0.5013439562397021,-0.4909891247990826
7.531953125000001e-05,-0.503246976862016,-0.4953654159439972
7.534453125000001e-05,-0.503246976862016,-0.4953654159439972
7.536953125000001e-05,-0.503246976862016,-0.4931772703715399
7.539453125000001e-05,-0.50514999748433,-0.4953654159439972
7.541953125000001e-05,-0.503246976862016,-0.4975535615164545
7.544453125000001e-05,-0.4994409356173882,-0.4931772703715399
7.546953125000001e-05,-0.503246976862016,-0.4975535615164545
7.549453125000001e-05,-0.503246976862016,-0.4931772703715399
7.551953125000001e-05,-0.50514999748433,-0.4909891247990826
7.554453125000001e-05,-0.503246976862016,-0.4953654159439972
7.556953125e-05,-0.503246976862016,-0.4909891247990826
7.559453125e-05,-0.5013439562397021,-0.4909891247990826
7.561953125e-05,-0.5013439562397021,-0.4931772703715399
7.564453125e-05,-0.5013439562397021,-0.4909891247990826
7.566953125e-05,-0.5013439562397021,-0.4909891247990826
7.569453125e-05,-0.4975379149950743,-0.486612833654168
7.571953125e-05,-0.5013439562397021,-0.4888009792266254
7.574453125e-05,-0.4975379149950743,-0.4909891247990826
7.576953125e-05,-0.4937318737504465,-0.486612833654168
7.579453125e-05,-0.4956348943727603,-0.486612833654168
7.581953125000001e-05,-0.4937318737504465,-0.4844246880817107
7.584453125000001e-05,-0.4937318737504465,-0.4844246880817107
7.586953125000001e-05,-0.4937318737504465,-0.4822365425092535
7.589453125000001e-05,-0.4918288531281325,-0.4844246880817107
7.591953125000001e-05,-0.4842167706388769,-0.4756721057918816
7.594453125000001e-05,-0.4880228118835047,-0.4756721057918816
7.596953125000001e-05,-0.4842167706388769,-0.4756721057918816
7.599453125000001e-05,-0.4861197912611909,-0.4734839602194243
7.601953125000001e-05,-0.4842167706388769,-0.4756721057918816
7.604453125000001e-05,-0.4842167706388769,-0.471295814646967
7.606953125000001e-05,-0.4861197912611909,-0.4734839602194243
7.609453125000001e-05,-0.482313750016563,-0.4691076690745097
7.611953125000001e-05,-0.4861197912611909,-0.4734839602194243
7.614453125e-05,-0.4804107293942491,-0.4691076690745097
7.616953125e-05,-0.482313750016563,-0.4691076690745097
7.619453125e-05,-0.4861197912611909,-0.471295814646967
7.621953125e-05,-0.4975379149950743,-0.4844246880817107
7.624453125e-05,-0.4918288531281325,-0.4822365425092535
7.626953125e-05,-0.4975379149950743,-0.4822365425092535
7.629453125e-05,-0.4956348943727603,-0.4800483969367961
7.631953125e-05,-0.4975379149950743,-0.4822365425092535
7.634453125e-05,-0.4975379149950743,-0.486612833654168
7.636953125000001e-05,-0.4975379149950743,-0.4844246880817107
7.639453125000001e-05,-0.4994409356173882,-0.486612833654168
7.641953125000001e-05,-0.4994409356173882,-0.4844246880817107
7.644453125000001e-05,-0.4975379149950743,-0.486612833654168
7.646953125000001e-05,-0.4994409356173882,-0.486612833654168
7.649453125000001e-05,-0.5013439562397021,-0.4888009792266254
7.651953125000001e-05,-0.4975379149950743,-0.4822365425092535
7.654453125000001e-05,-0.5013439562397021,-0.486612833654168
7.656953125000001e-05,-0.5013439562397021,-0.486612833654168
7.659453125000001e-05,-0.4994409356173882,-0.4822365425092535
7.661953125000001e-05,-0.5013439562397021,-0.4844246880817107
7.664453125000001e-05,-0.4956348943727603,-0.4800483969367961
7.666953125000001e-05,-0.4975379149950743,-0.4822365425092535
7.669453125e-05,-0.4956348943727603,-0.4800483969367961
7.671953125e-05,-0.4937318737504465,-0.4756721057918816
7.674453125e-05,-0.4899258325058187,-0.4756721057918816
7.676953125e-05,-0.4918288531281325,-0.4734839602194243
7.679453125e-05,-0.4918288531281325,-0.4734839602194243
7.681953125e-05,-0.4880228118835047,-0.4734839602194243
7.684453125e-05,-0.4880228118835047,-0.4734839602194243
7.686953125e-05,-0.4880228118835047,-0.4734839602194243
7.689453125e-05,-0.4918288531281325,-0.471295814646967
7.691953125e-05,-0.4842167706388769,-0.4691076690745097
7.694453125000001e-05,-0.4842167706388769,-0.4691076690745097
7.696953125000001e-05,-0.4804107293942491,-0.4669195235020524
7.699453125000001e-05,-0.4842167706388769,-0.4669195235020524
7.701953125000001e-05,-0.4880228118835047,-0.4669195235020524
7.704453125000001e-05,-0.482313750016563,-0.4647313779295951
7.706953125000001e-05,-0.4842167706388769,-0.4647313779295951
7.709453125000001e-05,-0.4842167706388769,-0.4647313779295951
7.711953125000001e-05,-0.482313750016563,-0.4647313779295951
7.714453125000001e-05,-0.4880228118835047,-0.4669195235020524
7.716953125000001e-05,-0.482313750016563,-0.4669195235020524
7.719453125000001e-05,-0.482313750016563,-0.4669195235020524
7.721953125000001e-05,-0.4956348943727603,-0.4669195235020524
7.724453125e-05,-0.4899258325058187,-0.471295814646967
7.726953125e-05,-0.4975379149950743,-0.4778602513643389
7.729453125e-05,-0.4937318737504465,-0.4756721057918816
7.731953125e-05,-0.4975379149950743,-0.4778602513643389
7.734453125e-05,-0.4937318737504465,-0.4778602513643389
7.736953125e-05,-0.4975379149950743,-0.4756721057918816
7.739453125e-05,-0.4975379149950743,-0.4778602513643389
7.741953125e-05,-0.5013439562397021,-0.4778602513643389
7.744453125e-05,-0.4975379149950743,-0.4756721057918816
7.746953125e-05,-0.4975379149950743,-0.4778602513643389
7.749453125000001e-05,-0.4994409356173882,-0.4800483969367961
7.751953125000001e-05,-0.5013439562397021,-0.4800483969367961
7.754453125000001e-05,-0.4994409356173882,-0.4822365425092535
7.756953125000001e-05,-0.4975379149950743,-0.4778602513643389
7.759453125000001e-05,-0.4956348943727603,-0.4778602513643389
7.761953125000001e-05,-0.5013439562397021,-0.4800483969367961
7.764453125000001e-05,-0.5013439562397021,-0.4800483969367961
7.766953125000001e-05,-0.4975379149950743,-0.4778602513643389
7.769453125000001e-05,-0.4975379149950743,-0.4756721057918816
7.771953125000001e-05,-0.4956348943727603,-0.4756721057918816
7.774453125000001e-05,-0.4937318737504465,-0.4756721057918816
7.776953125000001e-05,-0.4937318737504465,-0.471295814646967
7.779453125000001e-05,-0.4899258325058187,-0.4691076690745097
7.781953125e-05,-0.4918288531281325,-0.4691076690745097
7.784453125e-05,-0.4899258325058187,-0.4669195235020524
7.786953125e-05,-0.4918288531281325,-0.4669195235020524
7.789453125e-05,-0.4918288531281325,-0.4669195235020524
7.791953125e-05,-0.4880228118835047,-0.4647313779295951
7.794453125e-05,-0.4880228118835047,-0.4691076690745097
7.796953125e-05,-0.4861197912611909,-0.4647313779295951
7.799453125e-05,-0.482313750016563,-0.4581669412122232
7.801953125e-05,-0.4785077087719352,-0.4581669412122232
7.804453125000001e-05,-0.482313750016563,-0.4581669412122232
7.806953125000001e-05,-0.482313750016563,-0.4603550867846805
7.809453125000001e-05,-0.482313750016563,-0.4581669412122232
7.811953125000001e-05,-0.4766046881496212,-0.455978795639766
7.814453125000001e-05,-0.4766046881496212,-0.4537906500673086
7.816953125000001e-05,-0.4785077087719352,-0.4537906500673086
7.819453125000001e-05,-0.482313750016563,-0.455978795639766
7.821953125000001e-05,-0.4766046881496212,-0.4537906500673086
7.824453125000001e-05,-0.4785077087719352,-0.4537906500673086
7.826953125000001e-05,-0.4804107293942491,-0.4581669412122232
7.829453125000001e-05,-0.4880228118835047,-0.4625432323571378
7.831953125000001e-05,-0.4899258325058187,-0.4625432323571378
7.834453125000001e-05,-0.4880228118835047,-0.4625432323571378
7.836953125e-05,-0.4880228118835047,-0.4603550867846805
7.839453125e-05,-0.4918288531281325,-0.4647313779295951
7.841953125e-05,-0.4861197912611909,-0.4625432323571378
7.844453125e-05,-0.4899258325058187,-0.4625432323571378
7.846953125e-05,-0.4880228118835047,-0.4669195235020524
7.849453125e-05,-0.4899258325058187,-0.4647313779295951
7.851953125e-05,-0.4899258325058187,-0.4647313779295951
7.854453125e-05,-0.4899258325058187,-0.4647313779295951
7.856953125e-05,-0.4899258325058187,-0.4647313779295951
7.859453125e-05,-0.4899258325058187,-0.4647313779295951
7.861953125000001e-05,-0.4880228118835047,-0.4625432323571378
7.864453125000001e-05,-0.4861197912611909,-0.4647313779295951
7.866953125000001e-05,-0.4880228118835047,-0.4625432323571378
7.869453125000001e-05,-0.4880228118835047,-0.4625432323571378
7.871953125000001e-05,-0.4861197912611909,-0.4603550867846805
7.874453125000001e-05,-0.4861197912611909,-0.4581669412122232
7.876953125000001e-05,-0.4842167706388769,-0.4581669412122232
7.879453125000001e-05,-0.4861197912611909,-0.4537906500673086
7.881953125000001e-05,-0.482313750016563,-0.4581669412122232
7.884453125000001e-05,-0.482313750016563,-0.4581669412122232
7.886953125000001e-05,-0.4785077087719352,-0.4516025044948513
7.889453125000001e-05,-0.4804107293942491,-0.4537906500673086
7.891953125e-05,-0.482313750016563,-0.4537906500673086
7.894453125e-05,-0.4861197912611909,-0.4537906500673086
7.896953125e-05,-0.4842167706388769,-0.4537906500673086
7.899453125e-05,-0.4804107293942491,-0.4537906500673086
7.901953125e-05,-0.4766046881496212,-0.4494143589223941
7.904453125e-05,-0.4747016675273074,-0.4472262133499367
7.906953125e-05,-0.4747016675273074,-0.4472262133499367
7.909453125e-05,-0.4747016675273074,-0.4472262133499367
7.911953125e-05,-0.4766046881496212,-0.4472262133499367
7.914453125e-05,-0.4785077087719352,-0.4450380677774795
7.916953125000001e-05,-0.4727986469049934,-0.4450380677774795
7.919453125000001e-05,-0.4766046881496212,-0.4450380677774795
7.921953125000001e-05,-0.4747016675273074,-0.4450380677774795
7.924453125000001e-05,-0.4766046881496212,-0.4428499222050222
7.926953125000001e-05,-0.4747016675273074,-0.4428499222050222
7.929453125000001e-05,-0.4727986469049934,-0.4428499222050222
7.931953125000001e-05,-0.4727986469049934,-0.4472262133499367
7.934453125000001e-05,-0.4861197912611909,-0.4537906500673086
7.936953125000001e-05,-0.482313750016563,-0.4516025044948513
7.939453125000001e-05,-0.4861197912611909,-0.4516025044948513
7.941953125000001e-05,-0.4861197912611909,-0.4537906500673086
7.944453125000001e-05,-0.4842167706388769,-0.4516025044948513
7.946953125000001e-05,-0.4880228118835047,-0.455978795639766
7.949453125e-05,-0.4842167706388769,-0.455978795639766
7.951953125e-05,-0.4861197912611909,-0.4537906500673086
7.954453125e-05,-0.4880228118835047,-0.4537906500673086
7.956953125e-05,-0.4842167706388769,-0.4537906500673086
7.959453125e-05,-0.4899258325058187,-0.455978795639766
7.961953125e-05,-0.4861197912611909,-0.455978795639766
7.964453125e-05,-0.482313750016563,-0.4516025044948513
7.966953125e-05,-0.4861197912611909,-0.455978795639766
7.969453125e-05,-0.4842167706388769,-0.455978795639766
7.971953125000001e-05,-0.4861197912611909,-0.4516025044948513
7.974453125000001e-05,-0.4842167706388769,-0.4516025044948513
7.976953125000001e-05,-0.482313750016563,-0.4516025044948513
7.979453125000001e-05,-0.482313750016563,-0.4516025044948513
7.981953125000001e-05,-0.4804107293942491,-0.4494143589223941
7.984453125000001e-05,-0.4804107293942491,-0.4472262133499367
7.986953125000001e-05,-0.4785077087719352,-0.4450380677774795
7.989453125000001e-05,-0.4766046881496212,-0.4472262133499367
7.991953125000001e-05,-0.4804107293942491,-0.4472262133499367
7.994453125000001e-05,-0.4766046881496212,-0.434097339915193
7.996953125000001e-05,-0.4766046881496212,-0.4406617766325649
7.999453125000001e-05,-0.4766046881496212,-0.4450380677774795
8.001953125000001e-05,-0.4727986469049934,-0.4406617766325649
8.004453125e-05,-0.4708956262826794,-0.4406617766325649
8.006953125e-05,-0.4689926056603656,-0.4384736310601076
8.009453125e-05,-0.4651865644157378,-0.434097339915193
8.011953125e-05,-0.4651865644157378,-0.4319091943427357
8.014453125e-05,-0.4670895850380516,-0.434097339915193
8.016953125e-05,-0.4632835437934238,-0.4297210487702784
8.019453125e-05,-0.4632835437934238,-0.4275329031978211
8.021953125e-05,-0.4651865644157378,-0.4297210487702784
8.024453125e-05,-0.459477502548796,-0.4275329031978211
8.026953125000001e-05,-0.4613805231711099,-0.4275329031978211
8.029453125000001e-05,-0.4632835437934238,-0.4253447576253638
8.031953125000001e-05,-0.459477502548796,-0.4253447576253638
8.034453125000001e-05,-0.4632835437934238,-0.4231566120529066
8.036953125000001e-05,-0.4689926056603656,-0.4275329031978211
8.039453125000001e-05,-0.4727986469049934,-0.4362854854876503
8.041953125000001e-05,-0.4670895850380516,-0.4319091943427357
8.044453125000001e-05,-0.4708956262826794,-0.4319091943427357
8.046953125000001e-05,-0.4747016675273074,-0.434097339915193
8.049453125000001e-05,-0.4727986469049934,-0.434097339915193
8.051953125000001e-05,-0.4747016675273074,-0.4384736310601076
8.054453125000001e-05,-0.4727986469049934,-0.4384736310601076
8.056953125000001e-05,-0.4747016675273074,-0.4362854854876503
8.059453125e-05,-0.4747016675273074,-0.4362854854876503
8.061953125e-05,-0.4747016675273074,-0.4362854854876503
8.064453125e-05,-0.4689926056603656,-0.4384736310601076
8.066953125e-05,-0.4727986469049934,-0.434097339915193
8.069453125e-05,-0.4708956262826794,-0.4362854854876503
8.071953125e-05,-0.4708956262826794,-0.4362854854876503
8.074453125e-05,-0.4727986469049934,-0.4319091943427357
8.076953125e-05,-0.4708956262826794,-0.4319091943427357
8.079453125e-05,-0.4689926056603656,-0.4319091943427357
8.081953125e-05,-0.4689926056603656,-0.4319091943427357
8.084453125000001e-05,-0.4651865644157378,-0.4297210487702784
8.086953125000001e-05,-0.4651865644157378,-0.4275329031978211
8.089453125000001e-05,-0.4670895850380516,-0.4297210487702784
8.091953125000001e-05,-0.4651865644157378,-0.4275329031978211
8.094453125000001e-05,-0.4632835437934238,-0.4231566120529066
8.096953125000001e-05,-0.4651865644157378,-0.4275329031978211
8.099453125000001e-05,-0.4613805231711099,-0.4231566120529066
8.101953125000001e-05,-0.4670895850380516,-0.4253447576253638
8.104453125000001e-05,-0.4651865644157378,-0.4253447576253638
8.106953125000001e-05,-0.4613805231711099,-0.4253447576253638
8.109453125000001e-05,-0.4651865644157378,-0.4231566120529066
8.111953125000001e-05,-0.459477502548796,-0.4209684664804492
8.114453125e-05,-0.4575744819264821,-0.4187803209079919
8.116953125e-05,-0.4537684406818543,-0.4165921753355347
8.119453125e-05,-0.4575744819264821,-0.4187803209079919
8.121953125e-05,-0.4556714613041681,-0.4165921753355347
8.124453125e-05,-0.4556714613041681,-0.4165921753355347
8.126953125e-05,-0.4575744819264821,-0.4187803209079919
8.129453125e-05,-0.4537684406818543,-0.4144040297630773
8.131953125e-05,-0.4499623994372264,-0.4122158841906201
8.134453125e-05,-0.4518654200595403,-0.4144040297630773
8.136953125e-05,-0.4518654200595403,-0.4122158841906201
8.139453125000001e-05,-0.4632835437934238,-0.4231566120529066
8.141953125000001e-05,-0.459477502548796,-0.4165921753355347
8.144453125000001e-05,-0.4632835437934238,-0.4231566120529066
8.146953125000001e-05,-0.4613805231711099,-0.4209684664804492
8.149453125000001e-05,-0.459477502548796,-0.4209684664804492
8.151953125000001e-05,-0.4632835437934238,-0.4209684664804492
8.154453125000001e-05,-0.4651865644157378,-0.4231566120529066
8.156953125000001e-05,-0.4670895850380516,-0.4253447576253638
8.159453125000001e-05,-0.4632835437934238,-0.4209684664804492
8.161953125000001e-05,-0.4651865644157378,-0.4253447576253638
8.164453125000001e-05,-0.4613805231711099,-0.4209684664804492
8.166953125000001e-05,-0.4632835437934238,-0.4187803209079919
8.169453125000001e-05,-0.4632835437934238,-0.4231566120529066
8.171953125e-05,-0.4613805231711099,-0.4187803209079919
8.174453125e-05,-0.4632835437934238,-0.4209684664804492
8.176953125e-05,-0.4632835437934238,-0.4209684664804492
8.179453125e-05,-0.4575744819264821,-0.4144040297630773
8.181953125e-05,-0.4613805231711099,-0.4165921753355347
8.184453125e-05,-0.4575744819264821,-0.4187803209079919
8.186953125e-05,-0.459477502548796,-0.4165921753355347
8.189453125e-05,-0.4575744819264821,-0.4122158841906201
8.191953125e-05,-0.4613805231711099,-0.4165921753355347
8.194453125000001e-05,-0.4537684406818543,-0.4144040297630773
8.196953125000001e-05,-0.4518654200595403,-0.4122158841906201
8.199453125000001e-05,-0.4556714613041681,-0.4100277386181628
8.201953125000001e-05,-0.4537684406818543,-0.4056514474732482
8.204453125000001e-05,-0.4518654200595403,-0.4078395930457055
8.206953125000001e-05,-0.4499623994372264,-0.4078395930457055
8.209453125000001e-05,-0.4518654200595403,-0.4034633019007909
8.211953125000001e-05,-0.4518654200595403,-0.4100277386181628
8.214453125000001e-05,-0.4480593788149125,-0.4034633019007909
8.216953125000001e-05,-0.4423503169479708,-0.3990870107558763
8.219453125000001e-05,-0.438544275703343,-0.396898865183419
8.221953125000001e-05,-0.438544275703343,-0.3947107196109617
8.224453125000001e-05,-0.438544275703343,-0.3947107196109617
8.226953125e-05,-0.438544275703343,-0.3947107196109617
8.229453125e-05,-0.436641255081029,-0.3925225740385044
8.231953125e-05,-0.4347382344587151,-0.3881462828935898
8.234453125e-05,-0.436641255081029,-0.3925225740385044
8.236953125e-05,-0.4404472963256568,-0.3947107196109617
8.239453125e-05,-0.436641255081029,-0.3925225740385044
8.241953125e-05,-0.4347382344587151,-0.3881462828935898
8.244453125e-05,-0.438544275703343,-0.3947107196109617
8.246953125e-05,-0.4499623994372264,-0.3990870107558763
8.249453125e-05,-0.4442533375702847,-0.3990870107558763
8.251953125000001e-05,-0.4423503169479708,-0.396898865183419
8.254453125000001e-05,-0.4461563581925986,-0.3990870107558763
8.256953125000001e-05,-0.4461563581925986,-0.4012751563283336
8.259453125000001e-05,-0.4442533375702847,-0.3990870107558763
8.261953125000001e-05,-0.4499623994372264,-0.4012751563283336
8.264453125000001e-05,-0.4461563581925986,-0.4012751563283336
8.266953125000001e-05,-0.4442533375702847,-0.3990870107558763
8.269453125000001e-05,-0.4461563581925986,-0.4012751563283336
8.271953125000001e-05,-0.4423503169479708,-0.396898865183419
8.274453125000001e-05,-0.4442533375702847,-0.3990870107558763
8.276953125000001e-05,-0.4442533375702847,-0.3990870107558763
8.279453125000001e-05,-0.4442533375702847,-0.3947107196109617
8.281953125e-05,-0.4423503169479708,-0.396898865183419
8.284453125e-05,-0.4442533375702847,-0.396898865183419
8.286953125e-05,-0.4404472963256568,-0.3925225740385044
8.289453125e-05,-0.4404472963256568,-0.3947107196109617
8.291953125e-05,-0.4404472963256568,-0.3947107196109617
8.294453125e-05,-0.4423503169479708,-0.3925225740385044
8.296953125e-05,-0.4347382344587151,-0.3903344284660472
8.299453125e-05,-0.4404472963256568,-0.3903344284660472
8.301953125e-05,-0.436641255081029,-0.3903344284660472
8.304453125e-05,-0.436641255081029,-0.3881462828935898
8.306953125000001e-05,-0.438544275703343,-0.3903344284660472
8.309453125000001e-05,-0.4347382344587151,-0.3859581373211325
8.311953125000001e-05,-0.436641255081029,-0.3903344284660472
8.314453125000001e-05,-0.436641255081029,-0.3903344284660472
8.316953125000001e-05,-0.4328352138364012,-0.3881462828935898
8.319453125000001e-05,-0.4328352138364012,-0.3881462828935898
8.321953125000001e-05,-0.4252231313471455,-0.3793937006037607
8.324453125000001e-05,-0.4271261519694595,-0.3793937006037607
8.326953125000001e-05,-0.4271261519694595,-0.3793937006037607
8.329453125000001e-05,-0.4271261519694595,-0.3750174094588461
8.331953125000001e-05,-0.4271261519694595,-0.3772055550313034
8.334453125000001e-05,-0.4252231313471455,-0.3772055550313034
8.336953125000001e-05,-0.4252231313471455,-0.3772055550313034
8.339453125e-05,-0.4252231313471455,-0.3750174094588461
8.341953125e-05,-0.4252231313471455,-0.3772055550313034
8.344453125e-05,-0.4214170901025177,-0.3728292638863888
8.346953125e-05,-0.4290291725917733,-0.3728292638863888
8.349453125e-05,-0.4271261519694595,-0.3750174094588461
8.351953125e-05,-0.436641255081029,-0.3859581373211325
8.354453125e-05,-0.4328352138364012,-0.3815818461762179
8.356953125e-05,-0.436641255081029,-0.3859581373211325
8.359453125e-05,-0.4328352138364012,-0.3815818461762179
8.361953125000001e-05,-0.4347382344587151,-0.3815818461762179
8.364453125000001e-05,-0.4328352138364012,-0.3837699917486753
8.366953125000001e-05,-0.4347382344587151,-0.3837699917486753
8.369453125000001e-05,-0.4328352138364012,-0.3815818461762179
8.371953125000001e-05,-0.4328352138364012,-0.3837699917486753
8.374453125000001e-05,-0.4309321932140873,-0.3837699917486753
8.376953125000001e-05,-0.4309321932140873,-0.3793937006037607
8.379453125000001e-05,-0.4328352138364012,-0.3815818461762179
8.381953125000001e-05,-0.4290291725917733,-0.3772055550313034
8.384453125000001e-05,-0.4309321932140873,-0.3815818461762179
8.386953125000001e-05,-0.4309321932140873,-0.3772055550313034
8.389453125000001e-05,-0.4290291725917733,-0.3772055550313034
8.391953125000001e-05,-0.4309321932140873,-0.3772055550313034
8.394453125e-05,-0.4252231313471455,-0.3728292638863888
8.396953125e-05,-0.4252231313471455,-0.3728292638863888
8.399453125e-05,-0.4233201107248317,-0.3750174094588461
8.401953125e-05,-0.4252231313471455,-0.3772055550313034
8.404453125e-05,-0.4252231313471455,-0.3728292638863888
8.406953125e-05,-0.4195140694802038,-0.3662648271690169
8.409453125e-05,-0.4214170901025177,-0.3684529727414742
8.411953125e-05,-0.4214170901025177,-0.3662648271690169
8.414453125e-05,-0.4214170901025177,-0.3662648271690169
8.416953125e-05,-0.4176110488578899,-0.3640766815965596
8.419453125000001e-05,-0.4176110488578899,-0.3662648271690169
8.421953125000001e-05,-0.415708028235576,-0.3618885360241023
8.424453125000001e-05,-0.4099989663686342,-0.3575122448791878
8.426953125000001e-05,-0.4080959457463202,-0.3575122448791878
8.429453125000001e-05,-0.4061929251240064,-0.3553240993067304
8.431953125000001e-05,-0.4061929251240064,-0.3553240993067304
8.434453125000001e-05,-0.4042899045016924,-0.3531359537342731
8.436953125000001e-05,-0.4099989663686342,-0.3531359537342731
8.439453125000001e-05,-0.4061929251240064,-0.3509478081618159
8.441953125000001e-05,-0.4061929251240064,-0.3509478081618159
8.444453125000001e-05,-0.4042899045016924,-0.3509478081618159
8.446953125000001e-05,-0.4061929251240064,-0.3509478081618159
8.449453125e-05,-0.4061929251240064,-0.3509478081618159
8.451953125e-05,-0.4119019869909482,-0.3575122448791878
8.454453125e-05,-0.4099989663686342,-0.3509478081618159
8.456953125e-05,-0.4119019869909482,-0.3618885360241023
8.459453125e-05,-0.4080959457463202,-0.3575122448791878
8.461953125e-05,-0.4119019869909482,-0.3575122448791878
8.464453125e-05,-0.4119019869909482,-0.3553240993067304
8.466953125e-05,-0.413805007613262,-0.3553240993067304
8.469453125e-05,-0.413805007613262,-0.3575122448791878
8.471953125e-05,-0.413805007613262,-0.359700390451645
8.474453125000001e-05,-0.4099989663686342,-0.3531359537342731
8.476953125000001e-05,-0.4061929251240064,-0.3509478081618159
8.479453125000001e-05,-0.4099989663686342,-0.3575122448791878
8.481953125000001e-05,-0.4099989663686342,-0.3553240993067304
8.484453125000001e-05,-0.4099989663686342,-0.3575122448791878
8.486953125000001e-05,-0.4099989663686342,-0.3553240993067304
8.489453125000001e-05,-0.4061929251240064,-0.3509478081618159
8.491953125000001e-05,-0.4119019869909482,-0.3531359537342731
8.494453125000001e-05,-0.4061929251240064,-0.3509478081618159
8.496953125000001e-05,-0.4061929251240064,-0.3509478081618159
8.499453125000001e-05,-0.4099989663686342,-0.3487596625893585
8.501953125000001e-05,-0.4099989663686342,-0.3509478081618159
8.504453125000001e-05,-0.4061929251240064,-0.3487596625893585
8.506953125e-05,-0.4023868838793786,-0.3487596625893585
8.509453125e-05,-0.4061929251240064,-0.3487596625893585
8.511953125e-05,-0.4042899045016924,-0.3465715170169013
8.514453125e-05,-0.4042899045016924,-0.344383371444444
8.516953125e-05,-0.4042899045016924,-0.3465715170169013
8.519453125e-05,-0.4023868838793786,-0.344383371444444
8.521953125e-05,-0.4023868838793786,-0.3465715170169013
8.524453125e-05,-0.4004838632570646,-0.3421952258719867
8.526953125e-05,-0.3966778220124368,-0.344383371444444
8.529453125000001e-05,-0.3947748013901229,-0.3400070802995294
8.531953125000001e-05,-0.3928717807678089,-0.3356307891546148
8.534453125000001e-05,-0.3947748013901229,-0.3356307891546148
8.536953125000001e-05,-0.3928717807678089,-0.3356307891546148
8.539453125000001e-05,-0.3947748013901229,-0.3356307891546148
8.541953125000001e-05,-0.3909687601454951,-0.3312544980097002
8.544453125000001e-05,-0.3890657395231811,-0.3290663524372429
8.546953125000001e-05,-0.3928717807678089,-0.3334426435821575
8.549453125000001e-05,-0.3928717807678089,-0.3334426435821575
8.551953125000001e-05,-0.3871627189008672,-0.3312544980097002
8.554453125000001e-05,-0.3871627189008672,-0.3312544980097002
8.556953125000001e-05,-0.3890657395231811,-0.3312544980097002
8.559453125000001e-05,-0.4004838632570646,-0.3356307891546148
8.561953125e-05,-0.3909687601454951,-0.3356307891546148
8.564453125e-05,-0.3985808426347507,-0.3378189347270721
8.566953125e-05,-0.3928717807678089,-0.3356307891546148
8.569453125e-05,-0.3947748013901229,-0.3356307891546148
8.571953125e-05,-0.3985808426347507,-0.3378189347270721
8.574453125e-05,-0.3947748013901229,-0.3378189347270721
8.576953125e-05,-0.3966778220124368,-0.3378189347270721
8.579453125e-05,-0.3966778220124368,-0.3356307891546148
